year,race_date,race_name,track_name,driver_name,car_number,finish_position,starting_position,laps_completed,laps_led,status,manufacturer,avg_finish_last_5,avg_finish_at_track,wins_at_track,poles_at_track,season_wins,season_top5s,season_top10s,avg_running_position
2024,2/19/2024,February Daytona,Daytona International Speedway,Ryan Blaney,12,30,32,200,12,Running,Ford,4.6,15.75,0,0,0,0,0,4.6
2024,2/19/2024,February Daytona,Daytona International Speedway,Ryan Preece,41,23,25,200,0,Running,Ford,16.8,33.5,0,0,0,0,0,16.8
2024,2/19/2024,February Daytona,Daytona International Speedway,Todd Gilliland,38,35,31,200,16,Running,Ford,23.0,28.75,0,0,0,0,0,23.0
2024,2/19/2024,February Daytona,Daytona International Speedway,Ty Gibbs,54,17,15,200,0,Running,Toyota,16.8,24.33,0,0,0,0,0,16.8
2024,2/19/2024,February Daytona,Daytona International Speedway,Tyler Reddick,45,29,3,200,0,Running,Toyota,13.0,25.25,0,0,0,0,0,13.0
2024,2/19/2024,February Daytona,Daytona International Speedway,William Byron,24,1,18,200,4,Running,Chevrolet,6.0,28.5,0,0,0,0,0,6.0
2024,2/19/2024,February Daytona,Daytona International Speedway,Zane Smith,71,13,14,200,0,Running,Chevrolet,27.0,13.0,0,0,0,0,0,27.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Alex Bowman,48,16,21,200,0,Running,Chevrolet,18.0,10.2,0,1,1,6,12,18.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Austin Cindric,2,18,8,200,15,Running,Ford,18.4,17.2,1,0,1,2,3,18.4
2024,8/24/2024,August Daytona,Daytona International Speedway,Austin Dillon,3,22,16,200,0,Running,Chevrolet,14.6,25.8,1,0,1,1,3,14.6
2024,8/24/2024,August Daytona,Daytona International Speedway,Austin Hill,33,25,23,200,0,Running,Chevrolet,28.6,14.0,0,0,0,0,0,28.6
2024,8/24/2024,August Daytona,Daytona International Speedway,BJ McLeod,78,19,38,200,0,Running,Chevrolet,33.0,21.75,0,0,0,0,0,33.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Brad Keselowski,6,8,12,200,8,Running,Ford,13.4,20.2,0,0,1,8,11,13.4
2024,8/24/2024,August Daytona,Daytona International Speedway,Bubba Wallace,23,6,18,200,16,Running,Toyota,11.6,10.0,0,0,0,5,9,11.6
2024,8/24/2024,August Daytona,Daytona International Speedway,Carson Hocevar,77,11,37,200,1,Running,Chevrolet,14.2,40.0,0,0,0,0,4,14.2
2024,8/24/2024,August Daytona,Daytona International Speedway,Chase Briscoe,14,14,6,200,2,Running,Ford,24.6,21.8,0,1,0,2,6,24.6
2024,8/24/2024,August Daytona,Daytona International Speedway,Chase Elliott,9,36,10,200,0,Running,Chevrolet,12.8,19.0,0,0,1,7,12,12.8
2024,8/24/2024,August Daytona,Daytona International Speedway,Chris Buescher,17,10,13,200,10,Running,Ford,15.4,13.2,1,0,0,5,10,15.4
2024,8/24/2024,August Daytona,Daytona International Speedway,Christopher Bell,20,3,27,200,0,Running,Toyota,18.8,18.4,0,0,3,7,13,18.8
2024,8/24/2024,August Daytona,Daytona International Speedway,Cody Ware,15,4,33,200,0,Running,Ford,24.4,12.33,0,0,0,0,0,24.4
2024,8/24/2024,August Daytona,Daytona International Speedway,Corey LaJoie,7,34,34,200,0,Running,Chevrolet,25.2,14.8,0,0,0,1,1,25.2
2024,8/24/2024,August Daytona,Daytona International Speedway,Daniel Hemric,31,9,28,200,0,Running,Chevrolet,24.0,18.0,0,0,0,0,3,24.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Daniel Suarez,99,40,22,200,0,Running,Chevrolet,10.6,20.6,0,0,1,2,6,10.6
2024,8/24/2024,August Daytona,Daytona International Speedway,Denny Hamlin,11,38,19,200,0,Running,Toyota,15.0,24.8,0,0,3,9,11,15.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Erik Jones,43,17,40,200,0,Running,Toyota,23.2,21.8,0,0,0,0,1,23.2
2024,8/24/2024,August Daytona,Daytona International Speedway,Harrison Burton,21,1,20,200,1,Running,Ford,27.6,30.2,0,0,0,0,1,27.6
2024,8/24/2024,August Daytona,Daytona International Speedway,Joey Gase,44,20,39,200,0,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Joey Logano,22,31,3,200,34,Running,Ford,22.8,14.4,0,1,1,4,7,22.8
2024,8/24/2024,August Daytona,Daytona International Speedway,John Hunter Nemechek,42,15,31,200,0,Running,Toyota,30.4,7.0,0,0,0,0,3,30.4
2024,8/24/2024,August Daytona,Daytona International Speedway,Josh Berry,4,26,5,200,9,Running,Ford,25.4,23.5,0,0,0,2,4,25.4
2024,8/24/2024,August Daytona,Daytona International Speedway,Justin Haley,51,32,36,200,21,Running,Chevrolet,21.0,26.0,0,0,0,0,2,21.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Kyle Busch,8,2,11,200,8,Running,Chevrolet,16.4,10.8,0,0,0,3,7,16.4
2024,8/24/2024,August Daytona,Daytona International Speedway,Kyle Larson,5,21,9,200,5,Running,Chevrolet,18.8,25.0,0,2,4,9,12,18.8
2024,8/24/2024,August Daytona,Daytona International Speedway,Martin Truex Jr,19,24,17,200,0,Running,Toyota,25.8,15.0,0,0,0,4,9,25.8
2024,8/24/2024,August Daytona,Daytona International Speedway,Michael McDowell,34,30,1,200,26,Running,Ford,15.8,23.2,0,0,0,2,6,15.8
2024,8/24/2024,August Daytona,Daytona International Speedway,Noah Gragson,10,37,15,200,0,Running,Ford,18.4,17.25,0,0,0,1,7,18.4
2024,8/24/2024,August Daytona,Daytona International Speedway,Parker Retzlaff,62,7,29,200,0,Running,Chevrolet,35.0,15.0,0,0,0,0,0,35.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Ricky Stenhouse Jr,47,33,35,200,2,Running,Chevrolet,19.8,23.2,1,0,0,2,5,19.8
2024,8/24/2024,August Daytona,Daytona International Speedway,Ross Chastain,1,12,24,200,0,Running,Chevrolet,20.6,24.0,0,0,0,3,8,20.6
2024,8/24/2024,August Daytona,Daytona International Speedway,Ryan Blaney,12,29,14,200,0,Running,Ford,8.6,18.6,0,0,2,7,11,8.6
2024,8/24/2024,August Daytona,Daytona International Speedway,Ryan Preece,41,39,4,200,0,Running,Ford,25.2,30.0,0,0,0,1,2,25.2
2024,8/24/2024,August Daytona,Daytona International Speedway,Shane van Gisbergen,16,35,32,200,0,Running,Chevrolet,25.2,15.0,0,0,0,0,0,25.2
2024,8/24/2024,August Daytona,Daytona International Speedway,Todd Gilliland,38,23,2,200,5,Running,Ford,20.0,30.0,0,0,0,0,4,20.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Ty Gibbs,54,5,26,200,0,Running,Toyota,15.6,22.5,0,0,0,6,10,15.6
2024,8/24/2024,August Daytona,Daytona International Speedway,Tyler Reddick,45,28,25,200,0,Running,Toyota,2.8,26.0,0,0,2,11,17,2.8
2024,8/24/2024,August Daytona,Daytona International Speedway,William Byron,24,27,7,200,1,Running,Chevrolet,13.0,23.0,1,0,3,8,13,13.0
2024,8/24/2024,August Daytona,Daytona International Speedway,Zane Smith,71,13,30,200,0,Running,Chevrolet,18.6,13.0,0,0,0,1,2,18.6
2025,2/16/2025,February Daytona,Daytona International Speedway,AJ Allmendinger,16,41,13,200,0,Running,Chevrolet,20.2,13.67,0,0,0,0,0,20.2
2025,2/16/2025,February Daytona,Daytona International Speedway,Alex Bowman,48,6,38,200,11,Running,Chevrolet,15.4,11.17,0,1,0,0,0,15.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Austin Cindric,2,8,2,200,59,Running,Ford,16.4,17.33,1,0,0,0,0,16.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Austin Dillon,3,23,15,200,0,Running,Chevrolet,25.6,25.17,1,0,0,0,0,25.6
2025,2/16/2025,February Daytona,Daytona International Speedway,Brad Keselowski,6,26,34,200,0,Running,Ford,20.0,18.17,0,0,0,0,0,20.0
2025,2/16/2025,February Daytona,Daytona International Speedway,Bubba Wallace,23,29,3,200,18,Running,Toyota,12.8,9.33,0,0,0,0,0,12.8
2025,2/16/2025,February Daytona,Daytona International Speedway,Carson Hocevar,77,30,33,200,1,Running,Chevrolet,17.4,25.5,0,0,0,0,0,17.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Chase Briscoe,19,4,1,200,4,Running,Toyota,23.6,20.5,0,1,0,0,0,23.6
2025,2/16/2025,February Daytona,Daytona International Speedway,Chase Elliott,9,15,17,200,2,Running,Chevrolet,10.6,21.83,0,0,0,0,0,10.6
2025,2/16/2025,February Daytona,Daytona International Speedway,Chris Buescher,17,10,6,200,0,Running,Ford,16.2,12.67,1,0,0,0,0,16.2
2025,2/16/2025,February Daytona,Daytona International Speedway,Christopher Bell,20,31,20,200,0,Running,Toyota,7.0,15.83,0,0,0,0,0,7.0
2025,2/16/2025,February Daytona,Daytona International Speedway,Cody Ware,51,25,28,200,0,Running,Ford,17.6,10.25,0,0,0,0,0,17.6
2025,2/16/2025,February Daytona,Daytona International Speedway,Cole Custer,41,21,30,200,0,Running,Ford,27.4,18.0,0,0,0,0,0,27.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Corey LaJoie,1,22,12,200,10,Running,Chevrolet,30.6,18.0,0,0,0,0,0,30.6
2025,2/16/2025,February Daytona,Daytona International Speedway,Daniel Suarez,99,13,36,200,0,Running,Chevrolet,16.4,23.83,0,0,0,0,0,16.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Denny Hamlin,11,24,8,200,6,Running,Toyota,8.2,27.0,0,0,0,0,0,8.2
2025,2/16/2025,February Daytona,Daytona International Speedway,Erik Jones,43,12,4,200,0,Running,Toyota,24.2,21.0,0,0,0,0,0,24.2
2025,2/16/2025,February Daytona,Daytona International Speedway,Helio Castroneves,91,39,41,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2025,2/16/2025,February Daytona,Daytona International Speedway,Jimmie Johnson,84,3,40,200,0,Running,Chevrolet,30.4,29.5,0,0,0,0,0,30.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Joey Logano,22,35,10,200,43,Running,Ford,9.6,17.17,0,1,0,0,0,9.6
2025,2/16/2025,February Daytona,Daytona International Speedway,John Hunter Nemechek,42,5,18,200,0,Running,Toyota,26.0,11.0,0,0,0,0,0,26.0
2025,2/16/2025,February Daytona,Daytona International Speedway,Josh Berry,21,37,29,200,0,Running,Ford,19.4,24.33,0,0,0,0,0,19.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Justin Allgaier,40,9,19,200,0,Running,Chevrolet,26.33,15.0,0,0,0,0,0,26.33
2025,2/16/2025,February Daytona,Daytona International Speedway,Justin Haley,7,19,35,200,0,Running,Chevrolet,26.8,27.0,0,0,0,0,0,26.8
2025,2/16/2025,February Daytona,Daytona International Speedway,Kyle Busch,8,34,21,200,0,Running,Chevrolet,21.2,9.33,0,0,0,0,0,21.2
2025,2/16/2025,February Daytona,Daytona International Speedway,Kyle Larson,5,20,22,200,0,Running,Chevrolet,6.4,24.33,0,2,0,0,0,6.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Martin Truex Jr,56,38,39,200,0,Running,Toyota,18.2,16.5,0,0,0,0,0,18.2
2025,2/16/2025,February Daytona,Daytona International Speedway,Michael McDowell,71,11,25,200,4,Running,Chevrolet,22.6,24.33,0,1,0,0,0,22.6
2025,2/16/2025,February Daytona,Daytona International Speedway,Noah Gragson,4,28,32,200,2,Running,Ford,18.2,21.2,0,0,0,0,0,18.2
2025,2/16/2025,February Daytona,Daytona International Speedway,Ricky Stenhouse Jr,47,18,31,200,0,Running,Chevrolet,23.4,24.83,1,0,0,0,0,23.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Riley Herbst,35,17,24,200,0,Running,Toyota,27.6,24.0,0,0,0,0,0,27.6
2025,2/16/2025,February Daytona,Daytona International Speedway,Ross Chastain,1,40,9,200,0,Running,Chevrolet,19.0,22.0,0,0,0,0,0,19.0
2025,2/16/2025,February Daytona,Daytona International Speedway,Ryan Blaney,12,7,16,200,23,Running,Ford,9.4,20.33,0,0,0,0,0,9.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Ryan Preece,60,32,27,200,6,Running,Ford,21.6,32.25,0,0,0,0,0,21.6
2025,2/16/2025,February Daytona,Daytona International Speedway,Shane van Gisbergen,88,33,26,200,0,Running,Chevrolet,13.0,35.0,0,0,0,0,0,13.0
2025,2/16/2025,February Daytona,Daytona International Speedway,Todd Gilliland,34,27,14,200,0,Running,Ford,23.0,28.83,0,0,0,0,0,23.0
2025,2/16/2025,February Daytona,Daytona International Speedway,Ty Dillon,10,14,7,200,3,Running,Chevrolet,24.4,20.0,0,0,0,0,0,24.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Ty Gibbs,54,16,23,200,0,Running,Toyota,34.6,19.0,0,0,0,0,0,34.6
2025,2/16/2025,February Daytona,Daytona International Speedway,Tyler Reddick,45,2,11,200,0,Running,Toyota,17.4,26.33,0,0,0,0,0,17.4
2025,2/16/2025,February Daytona,Daytona International Speedway,William Byron,24,1,5,200,10,Running,Chevrolet,4.4,23.67,1,0,0,0,0,4.4
2025,2/16/2025,February Daytona,Daytona International Speedway,Zane Smith,38,36,37,200,0,Running,Chevrolet,25.0,13.0,0,0,0,0,0,25.0
2025,8/23/2025,August Daytona,Daytona International Speedway,AJ Allmendinger,16,26,21,200,0,Running,Chevrolet,22.2,20.5,0,0,0,1,5,22.2
2025,8/23/2025,August Daytona,Daytona International Speedway,Alex Bowman,48,36,2,200,0,Running,Chevrolet,8.2,10.43,0,1,0,6,14,8.2
2025,8/23/2025,August Daytona,Daytona International Speedway,Austin Cindric,2,39,5,200,0,Running,Ford,12.8,16.0,1,0,1,2,5,12.8
2025,8/23/2025,August Daytona,Daytona International Speedway,Austin Dillon,3,24,7,200,4,Running,Chevrolet,15.8,24.86,1,0,1,1,5,15.8
2025,8/23/2025,August Daytona,Daytona International Speedway,Austin Hill,33,30,36,200,0,Running,Chevrolet,25.8,19.5,0,0,0,0,1,25.8
2025,8/23/2025,August Daytona,Daytona International Speedway,BJ McLeod,78,32,38,200,0,Running,Chevrolet,23.67,15.0,0,0,0,0,0,23.67
2025,8/23/2025,August Daytona,Daytona International Speedway,Brad Keselowski,6,18,10,200,0,Running,Ford,11.6,19.29,0,0,0,4,8,11.6
2025,8/23/2025,August Daytona,Daytona International Speedway,Bubba Wallace,23,37,22,200,1,Running,Toyota,10.0,12.14,0,0,1,4,10,10.0
2025,8/23/2025,August Daytona,Daytona International Speedway,Carson Hocevar,77,34,16,200,0,Running,Chevrolet,17.2,27.0,0,0,0,2,6,17.2
2025,8/23/2025,August Daytona,Daytona International Speedway,Casey Mears,66,29,39,200,0,Running,Chevrolet,35.0,15.0,0,0,0,0,0,35.0
2025,8/23/2025,August Daytona,Daytona International Speedway,Chase Briscoe,19,23,9,200,6,Running,Toyota,8.0,18.14,0,2,1,10,12,8.0
2025,8/23/2025,August Daytona,Daytona International Speedway,Chase Elliott,9,10,30,200,0,Running,Chevrolet,19.4,20.86,0,0,1,7,12,19.4
2025,8/23/2025,August Daytona,Daytona International Speedway,Chris Buescher,17,7,24,200,0,Running,Ford,15.6,12.29,1,0,0,4,12,15.6
2025,8/23/2025,August Daytona,Daytona International Speedway,Christopher Bell,20,13,15,200,4,Running,Toyota,13.2,18.0,0,0,3,9,14,13.2
2025,8/23/2025,August Daytona,Daytona International Speedway,Cody Ware,51,20,35,200,23,Running,Ford,33.2,13.2,0,0,0,0,0,33.2
2025,8/23/2025,August Daytona,Daytona International Speedway,Cole Custer,41,4,29,200,7,Running,Ford,26.6,19.0,0,0,0,0,1,26.6
2025,8/23/2025,August Daytona,Daytona International Speedway,Daniel Suarez,99,2,12,200,6,Running,Chevrolet,18.4,22.29,0,0,0,1,5,18.4
2025,8/23/2025,August Daytona,Daytona International Speedway,Denny Hamlin,11,25,6,200,0,Running,Toyota,12.6,26.57,0,0,4,11,13,12.6
2025,8/23/2025,August Daytona,Daytona International Speedway,Erik Jones,43,5,26,200,10,Running,Toyota,23.4,19.71,0,0,0,2,3,23.4
2025,8/23/2025,August Daytona,Daytona International Speedway,Joey Gase,44,28,40,200,0,Running,Ford,28.5,20.0,0,0,0,0,0,28.5
2025,8/23/2025,August Daytona,Daytona International Speedway,Joey Logano,22,27,4,200,27,Running,Ford,14.6,19.71,0,1,1,3,7,14.6
2025,8/23/2025,August Daytona,Daytona International Speedway,John Hunter Nemechek,42,17,34,200,7,Running,Toyota,23.2,9.0,0,0,0,1,6,23.2
2025,8/23/2025,August Daytona,Daytona International Speedway,Josh Berry,21,9,11,200,0,Running,Ford,21.2,27.5,0,0,1,2,4,21.2
2025,8/23/2025,August Daytona,Daytona International Speedway,Justin Haley,7,3,37,200,2,Running,Chevrolet,23.0,25.86,0,0,0,0,1,23.0
2025,8/23/2025,August Daytona,Daytona International Speedway,Kyle Busch,8,33,14,200,0,Running,Chevrolet,18.8,12.86,0,0,0,2,7,18.8
2025,8/23/2025,August Daytona,Daytona International Speedway,Kyle Larson,5,6,3,200,3,Running,Chevrolet,15.8,23.71,0,2,3,11,15,15.8
2025,8/23/2025,August Daytona,Daytona International Speedway,Michael McDowell,71,12,20,200,3,Running,Chevrolet,21.2,22.43,0,1,0,2,3,21.2
2025,8/23/2025,August Daytona,Daytona International Speedway,Noah Gragson,4,38,32,200,0,Running,Ford,28.4,22.33,0,0,0,1,3,28.4
2025,8/23/2025,August Daytona,Daytona International Speedway,Ricky Stenhouse Jr,47,35,25,200,0,Running,Chevrolet,27.4,23.86,1,0,0,1,3,27.4
2025,8/23/2025,August Daytona,Daytona International Speedway,Riley Herbst,35,40,33,200,0,Running,Toyota,27.0,22.25,0,0,0,0,0,27.0
2025,8/23/2025,August Daytona,Daytona International Speedway,Ross Chastain,1,15,19,200,7,Running,Chevrolet,22.4,24.57,0,0,1,3,10,22.4
2025,8/23/2025,August Daytona,Daytona International Speedway,Ryan Blaney,12,1,1,200,27,Running,Ford,5.6,18.43,0,0,1,9,13,5.6
2025,8/23/2025,August Daytona,Daytona International Speedway,Ryan Preece,60,14,31,200,3,Running,Ford,15.2,32.2,0,0,0,3,10,15.2
2025,8/23/2025,August Daytona,Daytona International Speedway,Shane van Gisbergen,88,16,17,200,6,Running,Chevrolet,19.0,34.0,0,0,4,4,5,19.0
2025,8/23/2025,August Daytona,Daytona International Speedway,Todd Gilliland,34,11,28,200,0,Running,Ford,23.6,28.57,0,0,0,0,3,23.6
2025,8/23/2025,August Daytona,Daytona International Speedway,Ty Dillon,10,22,23,200,9,Running,Chevrolet,26.6,18.8,0,0,0,0,1,26.6
2025,8/23/2025,August Daytona,Daytona International Speedway,Ty Gibbs,54,8,18,200,0,Running,Toyota,19.6,18.5,0,0,0,4,6,19.6
2025,8/23/2025,August Daytona,Daytona International Speedway,Tyler Reddick,45,21,27,200,0,Running,Toyota,20.6,22.86,0,0,0,5,9,20.6
2025,8/23/2025,August Daytona,Daytona International Speedway,William Byron,24,19,8,200,5,Running,Chevrolet,12.8,20.43,2,0,2,9,13,12.8
2025,8/23/2025,August Daytona,Daytona International Speedway,Zane Smith,38,31,13,200,0,Running,Chevrolet,23.4,18.75,0,0,0,0,3,23.4
2026,2/15/2026,February Daytona,Daytona International Speedway,Tyler Reddick,45,1,26,200,1,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Ricky Stenhouse Jr,47,2,16,200,4,Running,Chevrolet,23.0,25.25,1,0,0,0,0,23.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Joey Logano,22,3,3,200,9,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Chase Elliott,9,4,4,200,2,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Brad Keselowski,6,5,9,200,0,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Zane Smith,38,6,30,200,9,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Chris Buescher,17,7,41,200,4,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Riley Herbst,35,8,28,200,0,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Josh Berry,21,9,14,200,0,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Bubba Wallace,23,10,27,200,40,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Noah Gragson,4,11,25,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,William Byron,24,12,39,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Daniel Suarez,7,13,15,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Ty Dillon,10,14,34,200,3,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Kyle Busch,8,15,1,200,19,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Kyle Larson,5,16,8,200,7,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Cody Ware,51,17,33,200,2,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Carson Hocevar,77,18,6,200,1,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,AJ Allmendinger,16,19,35,200,1,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Ross Chastain,1,20,37,200,12,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Erik Jones,43,21,24,200,0,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Michael McDowell,71,22,10,200,10,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Ty Gibbs,54,23,20,200,0,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Cole Custer,41,24,23,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Ryan Preece,60,25,19,200,0,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,John Hunter Nemechek,42,26,11,200,19,Running,Chevrolet,24.2,11.0,0,0,0,0,0,24.2
2026,2/15/2026,February Daytona,Daytona International Speedway,Ryan Blaney,12,27,5,200,2,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Corey Heim,67,28,29,200,8,Running,Toyota,22.8,22.8,0,0,0,0,0,22.8
2026,2/15/2026,February Daytona,Daytona International Speedway,Jimmie Johnson,84,29,31,200,0,Running,Chevrolet,26.6,20.67,0,0,0,0,0,26.6
2026,2/15/2026,February Daytona,Daytona International Speedway,Shane van Gisbergen,97,30,13,200,3,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Denny Hamlin,11,31,22,200,3,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Casey Mears,66,32,17,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Connor Zilisch,88,33,32,200,0,Running,Chevrolet,23.67,23.67,0,0,0,0,0,23.67
2026,2/15/2026,February Daytona,Daytona International Speedway,Austin Cindric,2,34,36,200,5,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Christopher Bell,20,35,12,200,9,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Chase Briscoe,19,36,2,200,23,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Austin Dillon,3,37,7,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Justin Allgaier,40,38,40,200,3,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Todd Gilliland,34,39,18,200,1,Running,Ford,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,Alex Bowman,48,40,21,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2026,2/15/2026,February Daytona,Daytona International Speedway,BJ McLeod,78,41,38,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2022,5/2/2022,May Dover,Dover International Speedway,AJ Allmendinger,16,33,19,200,0,Running,Chevrolet,26.0,15.0,0,0,0,0,0,26.0
2022,5/2/2022,May Dover,Dover International Speedway,Alex Bowman,48,5,6,200,2,Running,Chevrolet,7.4,15.0,0,0,1,2,6,7.4
2022,5/2/2022,May Dover,Dover International Speedway,Aric Almirola,10,19,27,200,0,Running,Ford,16.8,15.0,0,0,0,1,4,16.8
2022,5/2/2022,May Dover,Dover International Speedway,Austin Cindric,2,36,12,200,0,Running,Ford,15.2,15.0,0,0,1,1,2,15.2
2022,5/2/2022,May Dover,Dover International Speedway,Austin Dillon,3,23,24,200,0,Running,Chevrolet,11.2,15.0,0,0,0,3,5,11.2
2022,5/2/2022,May Dover,Dover International Speedway,BJ McLeod,78,35,32,200,0,Running,Chevrolet,29.6,15.0,0,0,0,0,0,29.6
2022,5/2/2022,May Dover,Dover International Speedway,Brad Keselowski,6,20,20,200,0,Running,Ford,15.6,15.0,0,0,0,0,1,15.6
2022,5/2/2022,May Dover,Dover International Speedway,Bubba Wallace,23,16,9,200,0,Running,Toyota,25.0,15.0,0,0,0,1,1,25.0
2022,5/2/2022,May Dover,Dover International Speedway,Chase Briscoe,14,13,23,200,0,Running,Ford,21.8,15.0,0,0,1,2,3,21.8
2022,5/2/2022,May Dover,Dover International Speedway,Chase Elliott,9,1,4,200,73,Running,Chevrolet,8.6,15.0,0,0,0,1,7,8.6
2022,5/2/2022,May Dover,Dover International Speedway,Chris Buescher,17,8,1,200,18,Running,Ford,20.8,15.0,0,0,0,0,2,20.8
2022,5/2/2022,May Dover,Dover International Speedway,Christopher Bell,20,4,17,200,0,Running,Toyota,11.6,15.0,0,0,0,1,4,11.6
2022,5/2/2022,May Dover,Dover International Speedway,Cody Ware,51,34,28,200,0,Running,Ford,30.0,15.0,0,0,0,0,0,30.0
2022,5/2/2022,May Dover,Dover International Speedway,Cole Custer,41,15,30,200,0,Running,Ford,21.6,15.0,0,0,0,0,0,21.6
2022,5/2/2022,May Dover,Dover International Speedway,Corey LaJoie,7,18,21,200,0,Running,Chevrolet,26.4,15.0,0,0,0,1,1,26.4
2022,5/2/2022,May Dover,Dover International Speedway,Daniel Suarez,99,14,8,200,0,Running,Chevrolet,22.4,15.0,0,0,0,2,3,22.4
